,traj_func,roi_variation,subject_variation,followup_interval,data_aug
0,exp,init_shift,0,0,False
1,exp,init_shift,0,0,True
2,exp,init_shift,0,2,False
3,exp,init_shift,0,2,True
4,exp,init_shift,0,10,False
5,exp,init_shift,0,10,True
6,exp,init_shift,0.5,0,False
7,exp,init_shift,0.5,0,True
8,exp,init_shift,0.5,2,False
9,exp,init_shift,0.5,2,True
10,exp,init_shift,0.5,10,False
11,exp,init_shift,0.5,10,True
12,exp,init_shift,1,0,False
13,exp,init_shift,1,0,True
14,exp,init_shift,1,2,False
15,exp,init_shift,1,2,True
16,exp,init_shift,1,10,False
17,exp,init_shift,1,10,True
18,exp,time_shift,0,0,False
19,exp,time_shift,0,0,True
20,exp,time_shift,0,2,False
21,exp,time_shift,0,2,True
22,exp,time_shift,0,10,False
23,exp,time_shift,0,10,True
24,exp,time_shift,0.5,0,False
25,exp,time_shift,0.5,0,True
26,exp,time_shift,0.5,2,False
27,exp,time_shift,0.5,2,True
28,exp,time_shift,0.5,10,False
29,exp,time_shift,0.5,10,True
30,exp,time_shift,1,0,False
31,exp,time_shift,1,0,True
32,exp,time_shift,1,2,False
33,exp,time_shift,1,2,True
34,exp,time_shift,1,10,False
35,exp,time_shift,1,10,True
36,poly,init_shift,0,0,False
37,poly,init_shift,0,0,True
38,poly,init_shift,0,2,False
39,poly,init_shift,0,2,True
40,poly,init_shift,0,10,False
41,poly,init_shift,0,10,True
42,poly,init_shift,0.5,0,False
43,poly,init_shift,0.5,0,True
44,poly,init_shift,0.5,2,False
45,poly,init_shift,0.5,2,True
46,poly,init_shift,0.5,10,False
47,poly,init_shift,0.5,10,True
48,poly,init_shift,1,0,False
49,poly,init_shift,1,0,True
50,poly,init_shift,1,2,False
51,poly,init_shift,1,2,True
52,poly,init_shift,1,10,False
53,poly,init_shift,1,10,True
54,poly,time_shift,0,0,False
55,poly,time_shift,0,0,True
56,poly,time_shift,0,2,False
57,poly,time_shift,0,2,True
58,poly,time_shift,0,10,False
59,poly,time_shift,0,10,True
60,poly,time_shift,0.5,0,False
61,poly,time_shift,0.5,0,True
62,poly,time_shift,0.5,2,False
63,poly,time_shift,0.5,2,True
64,poly,time_shift,0.5,10,False
65,poly,time_shift,0.5,10,True
66,poly,time_shift,1,0,False
67,poly,time_shift,1,0,True
68,poly,time_shift,1,2,False
69,poly,time_shift,1,2,True
70,poly,time_shift,1,10,False
71,poly,time_shift,1,10,True
